date,ticker,name,action,quantity,price,fees,cash_flow,shares_delta
2024-12-20,YPF,YPF S.A.,Sell,300,41.9000,0.40,12569.60,-300
2024-12-30,DVN,Devon Energy,Buy,200,32.0700,0.00,-6414.00,200
2024-12-30,NOG,Northern Oil & Gas,Buy,150,36.6500,0.00,-5497.50,150
2024-12-30,PBR,Petrobras,Buy,700,12.7868,0.00,-8950.76,700
2024-12-30,PEYUF,PEYUF,Sell,400,11.9450,5.16,4772.84,-400
2024-12-30,USO,United States Oil Fund,Sell,250,74.9000,0.57,18724.43,-250
2024-12-30,VIXY,ProShares VIX S-T,Sell,375,44.0600,0.52,16521.98,-375
2024-12-30,XOP,SPDR S&P Oil & Gas E&P ETF,Sell,150,131.6300,0.57,19743.93,-150
2024-12-30,XOP,SPDR S&P Oil & Gas E&P ETF,Sell,50,131.6200,0.20,6580.80,-50
2025-01-07,OVV,Ovintiv Inc,Buy,70,42.1500,0.00,-2950.50,70
2025-02-21,BTE,Baytex Energy,Buy,700,2.4150,0.00,-1690.50,700
2025-02-21,HSY,The Hershey Company,Buy,30,173.2500,0.00,-5197.50,30
2025-02-21,NEM,Newmont Corporation,Buy,100,45.7900,0.00,-4579.00,100
2025-02-21,VRN,Veren Inc,Buy,400,4.9950,0.00,-1998.00,400
2025-04-03,BTE,Baytex Energy,Sell,1675,2.0050,0.22,3358.16,-1675
2025-04-03,BTE,Baytex Energy,Sell,25,2.0000,0.01,49.99,-25
2025-04-03,BTU,Peabody Energy,Sell,200,12.0550,0.08,2410.92,-200
2025-04-03,CNR,Core Natural Resources,Sell,60,67.8000,0.13,4067.87,-60
2025-04-03,DVN,Devon Energy,Sell,200,33.5000,0.22,6699.78,-200
2025-04-03,PXJ,Invesco Oil & Gas Services ETF,Sell,1,23.4500,0.01,23.44,-1
2025-04-03,PXJ,Invesco Oil & Gas Services ETF,Sell,499,23.3580,0.56,11655.08,-499
2025-04-03,VET,Vermilion Energy,Sell,300,7.3800,0.12,2213.88,-300
2025-04-03,VRN,Veren Inc,Sell,900,6.2950,0.31,5665.19,-900
2025-04-04,EWZ,iShares MSCI Brazil ETF,Buy,500,24.5000,0.00,-12250.00,500
2025-04-04,GLNCY,Glencore plc ADR,Buy,1000,6.0700,4.95,-6074.95,1000
2025-04-04,GOOG,Alphabet Inc,Buy,50,147.9750,0.00,-7398.75,50
2025-04-04,NU,Nu Holdings,Buy,600,9.5400,0.00,-5724.00,600
2025-04-04,SMHB,ETRACS 2x Small Cap High Dividend ETN,Buy,2000,3.9900,0.00,-7980.00,2000
2025-04-04,SVIX,-1x Short VIX Futures ETF,Buy,600,13.3350,-0.00,-8001.00,600
2025-04-04,SVIX,-1x Short VIX Futures ETF,Buy,300,12.5750,0.00,-3772.50,300
2025-04-04,SVIX,-1x Short VIX Futures ETF,Buy,300,12.5700,0.00,-3771.00,300
2025-04-04,SVXY,ProShares Short VIX Short-Term Futures,Buy,300,37.4700,0.00,-11241.00,300
2025-04-04,XLC,Communication Services Select Sector SPDR,Buy,140,87.3200,0.00,-12224.80,140
2025-04-07,SMHB,ETRACS 2x Small Cap High Dividend ETN,Buy,2000,3.6500,0.00,-7300.00,2000
2025-04-07,SVIX,-1x Short VIX Futures ETF,Buy,500,11.1800,0.00,-5590.00,500
2025-04-08,SVIX,-1x Short VIX Futures ETF,Buy,500,10.2500,0.00,-5125.00,500
2025-04-10,EWZ,iShares MSCI Brazil ETF,Sell,500,24.1300,0.32,12064.68,-500
2025-04-10,FRHLF,Frontera Energy,Sell,400,7.8240,5.31,3124.29,-400
2025-04-10,GLNCY,Glencore plc ADR,Sell,1000,6.3100,5.30,6304.70,-1000
2025-04-10,GOOG,Alphabet Inc,Sell,50,155.3280,0.23,7766.17,-50
2025-04-10,HSY,The Hershey Company,Sell,30,162.2000,0.14,4865.86,-30
2025-04-10,NU,Nu Holdings,Sell,600,10.2900,0.28,6173.72,-600
2025-04-10,SMHB,ETRACS 2x Small Cap High Dividend ETN,Sell,4000,3.5070,0.00,14028.00,-4000
2025-04-10,XLC,Communication Services Select Sector SPDR,Sell,140,90.2600,0.38,12636.02,-140
2025-04-22,GDX,VanEck Gold Miners ETF,Sell,800,51.4500,1.28,41158.72,-800
2025-04-22,NEM,Newmont Corporation,Sell,100,55.6300,0.18,5562.82,-100
2025-05-02,GDX,VanEck Gold Miners ETF,Sell,200,47.0750,0.24,9414.76,-200
2025-05-02,SDS,ProShares UltraShort S&P 500,Buy,7000,19.9300,0.00,-139510.00,7000
2025-05-02,SDS,ProShares UltraShort S&P 500,Sell,6300,19.8400,4.53,124987.47,-6300
2025-05-12,BG,Bunge Global,Buy,100,79.0000,0.00,-7900.00,100
2025-05-12,GMBXF,Grupo Mexico,Buy,1200,5.3000,4.95,-6364.95,1200
2025-05-12,KWEB,KraneShares CSI China Internet ETF,Buy,270,34.6900,0.00,-9366.30,270
2025-05-12,PSI,Invesco Semiconductors ETF,Buy,170,52.9500,0.00,-9001.50,170
2025-05-12,SDS,ProShares UltraShort S&P 500,Sell,700,19.1850,0.50,13429.00,-700
2025-05-12,SVIX,-1x Short VIX Futures ETF,Sell,2200,14.4100,1.26,31700.74,-2200
2025-05-12,SVXY,ProShares Short VIX Short-Term Futures,Sell,300,40.4650,0.39,12139.11,-300
2025-05-12,TGT,Target Corporation,Buy,60,99.6500,0.00,-5979.00,60
2025-05-21,LTPZ,PIMCO 15+ Year US TIPS ETF,Buy,700,50.2490,0.21,-35174.51,700
2025-05-21,SDS,ProShares UltraShort S&P 500,Buy,1500,18.6750,0.00,-28012.50,1500
2025-05-21,TGT,Target Corporation,Sell,60,93.2500,0.01,5594.99,-60
2025-06-12,USO,United States Oil Fund,Buy,100,74.9680,0.00,-7496.80,100
2025-06-13,GUSH,Direxion Daily Oil & Gas E&P Bull 2X,Buy,700,25.5500,0.00,-17885.00,700
2025-06-13,KWEB,KraneShares CSI China Internet ETF,Sell,23,34.0800,-0.00,783.84,-23
2025-06-13,KWEB,KraneShares CSI China Internet ETF,Sell,247,34.0700,0.04,8415.25,-247
2025-06-13,PSI,Invesco Semiconductors ETF,Sell,170,55.2600,0.03,9394.17,-170
2025-06-13,SDS,ProShares UltraShort S&P 500,Buy,700,18.0680,0.28,-12647.88,700
2025-06-13,SDS,ProShares UltraShort S&P 500,Buy,800,17.9990,0.00,-14399.20,800
2025-06-13,UCO,ProShares Ultra Bloomberg Crude Oil,Buy,1000,26.2500,0.00,-26250.00,1000
2025-06-13,USO,United States Oil Fund,Buy,100,80.8500,0.00,-8085.00,100
2025-06-13,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,100,132.0900,0.00,-13209.00,100
2025-07-03,SDS,ProShares UltraShort S&P 500,Sell,3000,16.3000,0.00,48900.00,-3000
2025-12-10,CRESY,Cresud,Add,3,0.0000,0.00,0.00,3
2025-12-10,IRS,IRS,Add,8,0.0000,0.00,0.00,8
2026-02-26,BG,Bunge Global,Sell,100,118.9000,0.02,11889.98,-100
2026-02-26,GMBXF,Grupo Mexico,Sell,1200,12.1000,5.18,14514.82,-1200
2026-02-27,SDS,ProShares UltraShort S&P 500,Buy,250,68.4450,0.00,-17111.25,250
2026-03-02,BNO,US Brent Oil Fund,Buy,282,36.8300,0.00,-10386.06,282
2026-03-02,BNO,US Brent Oil Fund,Buy,918,36.8290,0.00,-33809.02,918
2026-03-02,EQNR,Equinor ASA,Buy,200,31.8850,0.00,-6377.00,200
2026-03-02,NOG,Northern Oil & Gas,Buy,70,27.8900,0.00,-1952.30,70
2026-03-02,SDS,ProShares UltraShort S&P 500,Buy,150,68.1700,0.00,-10225.50,150
2026-03-02,UCO,ProShares Ultra Bloomberg Crude Oil,Sell,1000,27.1500,0.20,27149.80,-1000
2026-03-02,USO,United States Oil Fund,Sell,200,85.9440,0.14,17188.66,-200
2026-03-02,YPF,YPF S.A.,Buy,250,35.5100,0.00,-8877.50,250
2026-03-04,AKRVF,Aker BP ASA,Buy,170,30.8500,4.95,-5249.45,170
2026-03-04,GUSH,Direxion Daily Oil & Gas E&P Bull 2X,Sell,200,34.3500,0.04,6869.96,-200
2026-03-04,IRS,IRS,Sell,8,15.1500,0.00,121.20,-8
2026-03-04,VARRY,Var Energi ASA,Buy,700,7.8400,4.95,-5492.95,700
2026-03-04,VLERF,Valeura Energy,Buy,600,8.2800,4.95,-4972.95,600
2026-03-06,BNO,US Brent Oil Fund,Sell,600,44.3650,0.12,26618.88,-600
2026-03-06,CRLFF,Cardinal Energy Ltd,Sell,800,7.5680,5.11,6049.29,-800
2026-03-06,GUSH,Direxion Daily Oil & Gas E&P Bull 2X,Sell,500,36.1000,0.10,18049.90,-500
2026-03-06,OVV,Ovintiv Inc,Sell,70,52.9280,0.01,3704.95,-70
2026-03-09,BNO,US Brent Oil Fund,Buy,200,42.1550,0.00,-8431.00,200
2026-03-09,BNO,US Brent Oil Fund,Sell,200,47.2400,0.04,9447.96,-200
2026-03-09,SDS,ProShares UltraShort S&P 500,Buy,100,71.4300,0.00,-7143.00,100
2026-03-09,USL,US 12-Mo Oil Fund,Buy,400,45.2700,0.00,-18108.00,400
2026-03-09,USL,US 12-Mo Oil Fund,Buy,200,43.1000,0.00,-8620.00,200
2026-03-09,XOP,SPDR S&P Oil & Gas E&P ETF,Sell,100,164.1500,0.02,16414.98,-100
2026-03-10,BNO,US Brent Oil Fund,Buy,200,39.7600,0.00,-7952.00,200
2026-03-10,SDS,ProShares UltraShort S&P 500,Buy,100,69.0850,0.00,-6908.50,100
2026-03-10,USL,US 12-Mo Oil Fund,Buy,200,42.5000,0.00,-8500.00,200
2026-03-13,BNO,US Brent Oil Fund,Sell,600,48.1600,0.12,28895.88,-600
2026-03-13,LTPZ,PIMCO 15+ Year US TIPS ETF,Sell,700,51.4300,0.07,36000.93,-700
2026-03-13,SKF,ProShares UltraShort Financials,Buy,400,31.8100,0.00,-12724.00,400
2026-03-17,SDS,ProShares UltraShort S&P 500,Buy,200,71.6400,0.00,-14328.00,200
2026-03-18,UNG,United States Natural Gas Fund,Buy,1000,12.7700,0.00,-12770.00,1000
2026-03-19,AR,Antero Resources,Buy,120,44.1400,0.00,-5296.80,120
2026-03-19,BNO,US Brent Oil Fund,Buy,300,49.8960,-0.00,-14968.80,300
2026-03-19,EQT,EQT Corporation,Buy,80,66.8900,0.00,-5351.20,80
2026-03-19,EXE,Expand Energy,Buy,50,111.0400,0.00,-5552.00,50
2026-03-19,UNG,United States Natural Gas Fund,Buy,1500,12.8000,0.00,-19200.00,1500
2026-03-20,SCO,ProShares UltraShort Bloomberg Crude Oil,Buy,2000,7.9900,0.00,-15980.00,2000
2026-03-20,SCO,ProShares UltraShort Bloomberg Crude Oil,Sell,2000,7.8600,0.39,15719.61,-2000
2026-03-20,UCO,ProShares Ultra Bloomberg Crude Oil,Buy,500,43.3500,0.00,-21675.00,500
2026-03-20,UNG,United States Natural Gas Fund,Sell,2500,12.2520,1.74,30628.26,-2500
2026-03-23,UCO,ProShares Ultra Bloomberg Crude Oil,Buy,250,38.6800,0.00,-9670.00,250
2026-03-27,BNO,US Brent Oil Fund,Sell,100,52.0000,0.02,5199.98,-100
2026-03-27,SDS,ProShares UltraShort S&P 500,Sell,400,79.1810,0.00,31672.40,-400
2026-03-27,SKF,ProShares UltraShort Financials,Sell,200,32.4000,0.04,6479.96,-200
2026-03-27,UCO,ProShares Ultra Bloomberg Crude Oil,Sell,508,42.1700,0.10,21422.26,-508
2026-03-27,UCO,ProShares Ultra Bloomberg Crude Oil,Sell,116,42.1650,0.02,4891.12,-116
2026-03-27,UCO,ProShares Ultra Bloomberg Crude Oil,Sell,126,42.1600,0.01,5312.15,-126
2026-03-27,USL,US 12-Mo Oil Fund,Sell,400,49.8500,0.08,19939.92,-400
2026-03-31,SDS,ProShares UltraShort S&P 500,Buy,200,76.0450,0.00,-15209.00,200
2026-04-01,SDS,ProShares UltraShort S&P 500,Buy,200,73.3750,0.00,-14675.00,200
2026-04-01,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,140,174.1850,0.00,-24385.90,140
2026-04-01,YPF,YPF S.A.,Buy,50,44.0500,0.00,-2202.50,50
2026-04-08,AKRVF,Aker BP ASA,Buy,80,33.4000,4.95,-2676.95,80
2026-04-08,AR,Antero Resources,Sell,120,37.8080,0.12,4536.84,-120
2026-04-08,BNO,US Brent Oil Fund,Buy,400,45.6900,0.00,-18276.00,400
2026-04-08,EQNR,Equinor ASA,Buy,100,39.0050,-0.00,-3900.50,100
2026-04-08,EQT,EQT Corporation,Sell,80,59.0150,0.12,4721.08,-80
2026-04-08,EXE,Expand Energy,Sell,50,98.0000,0.12,4899.88,-50
2026-04-08,SDS,ProShares UltraShort S&P 500,Buy,200,70.0650,0.00,-14013.00,200
2026-04-08,VIXY,ProShares VIX S-T,Buy,100,30.9000,0.00,-3090.00,100
2026-04-08,VIXY,ProShares VIX S-T,Buy,200,30.8900,0.00,-6178.00,200
2026-04-08,VLERF,Valeura Energy,Buy,300,9.2800,4.95,-2788.95,300
2026-04-08,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,110,169.5750,0.00,-18653.25,110
2026-04-09,VIXY,ProShares VIX S-T,Buy,300,30.4400,0.00,-9132.00,300
2026-04-09,VIXY,ProShares VIX S-T,Buy,300,29.6050,0.00,-8881.50,300
2026-04-09,XES,SPDR Oil & Gas Equipment & Services ETF,Buy,100,118.4000,0.00,-11840.00,100
2026-04-13,SDS,ProShares UltraShort S&P 500,Sell,200,67.6800,0.30,13535.70,-200
2026-04-13,VIXY,ProShares VIX S-T,Buy,300,28.4000,0.00,-8520.00,300
2026-04-14,BNO,US Brent Oil Fund,Buy,100,47.4000,0.00,-4740.00,100
2026-04-14,CRESY,Cresud,Sell,406,11.6900,0.14,4746.00,-406
2026-04-14,SKF,ProShares UltraShort Financials,Sell,200,28.0100,0.16,5601.84,-200
2026-04-14,USL,US 12-Mo Oil Fund,Buy,300,49.2000,0.00,-14760.00,300
2026-04-14,XOP,SPDR S&P Oil & Gas E&P ETF,Sell,200,163.6400,0.72,32727.28,-200
2026-04-15,SDS,ProShares UltraShort S&P 500,Sell,600,65.1500,0.93,39089.07,-600
2026-04-17,BNO,US Brent Oil Fund,Buy,300,43.5050,0.00,-13051.50,300
2026-04-17,XOP,SPDR S&P Oil & Gas E&P ETF,Sell,50,155.4150,0.18,7770.57,-50
2026-04-24,SDS,ProShares UltraShort S&P 500,Sell,200,62.5500,0.22,12509.78,-200
2026-04-29,BAK,Braskem S.A.,Buy,1500,3.5050,0.00,-5257.50,1500
2026-04-29,BNO,US Brent Oil Fund,Sell,300,58.5450,0.43,17563.07,-300
2026-04-29,NOG,Northern Oil & Gas,Sell,220,27.7300,0.15,6100.45,-220
2026-04-29,PBF,PBF Energy,Buy,120,43.7300,0.00,-5247.60,120
2026-04-29,REPYY,Repsol S.A.,Buy,200,25.7680,15.26,-5168.86,200
2026-04-29,VIST,Vista Energy,Buy,70,75.0000,0.00,-5250.00,70
2026-04-29,WDS,Woodside Energy,Buy,250,23.9100,0.00,-5977.50,250
2026-04-30,VIXY,ProShares VIX S-T,Buy,300,27.2050,0.00,-8161.50,300
2026-05-05,BNO,US Brent Oil Fund,Sell,27,57.4500,0.05,1551.10,-27
2026-05-05,BNO,US Brent Oil Fund,Sell,473,57.4000,0.65,27149.55,-473
2026-05-07,BNO,US Brent Oil Fund,Buy,250,51.0700,0.00,-12767.50,250
2026-05-13,BNO,US Brent Oil Fund,Sell,250,56.0050,0.34,14000.91,-250
2026-05-13,GMBXF,Grupo Mexico,Buy,800,12.5000,4.95,-10004.95,800
2026-05-26,VIXY,ProShares VIX S-T,Sell,400,24.6200,0.29,9847.71,-400
2026-05-27,BNO,US Brent Oil Fund,Buy,100,51.3000,0.00,-5130.00,100
2026-05-28,BNO,US Brent Oil Fund,Buy,150,51.1800,0.00,-7677.00,150
2026-05-28,BNO,US Brent Oil Fund,Buy,100,50.1000,0.00,-5010.00,100
2026-05-28,XES,SPDR Oil & Gas Equipment & Services ETF,Sell,100,121.2400,0.27,12123.73,-100
2026-05-29,VIXY,ProShares VIX S-T,Sell,400,23.1350,0.28,9253.72,-400
2026-06-17,BNO,US Brent Oil Fund,Buy,250,43.5500,0.00,-10887.50,250
2026-06-17,EQNR,Equinor ASA,Sell,150,33.6800,0.14,5051.86,-150
2026-06-17,VARRY,Var Energi ASA,Sell,75,10.8000,4.98,805.02,-75
2026-06-17,VLERF,Valeura Energy,Sell,500,7.9210,5.14,3955.36,-500
2026-06-17,WDS,Woodside Energy,Sell,150,20.0500,0.08,3007.42,-150
2026-06-17,YPF,YPF S.A.,Sell,100,50.7600,0.13,5075.87,-100
2026-07-07,BNO,US Brent Oil Fund,Buy,200,42.1750,0.00,-8435.00,200
2026-07-07,USL,US 12-Mo Oil Fund,Sell,200,46.7000,0.24,9339.76,-200
2026-07-07,USL,US 12-Mo Oil Fund,Sell,50,46.6500,0.06,2332.44,-50
2026-07-07,USL,US 12-Mo Oil Fund,Sell,300,46.6200,0.35,13985.65,-300
2026-07-07,USL,US 12-Mo Oil Fund,Sell,50,46.6100,0.06,2330.44,-50
2026-08-10,EQNR,Equinor ASA,Buy,70,41.1190,0.00,-2878.33,70
2026-08-10,GMBXF,Grupo Mexico,Sell,338,13.1200,5.12,4429.44,-338
2026-08-10,GMBXF,Grupo Mexico,Sell,462,13.0900,5.17,6042.41,-462
2026-08-10,PBF,PBF Energy,Buy,50,66.1950,0.00,-3309.75,50
2026-08-10,UCO,ProShares Ultra Bloomberg Crude Oil,Buy,150,40.9450,0.00,-6141.75,150
2026-08-10,USL,US 12-Mo Oil Fund,Sell,100,50.4700,0.13,5046.87,-100
2026-08-10,VIST,Vista Energy,Buy,50,68.7440,0.02,-3437.22,50
2026-08-10,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,100,176.0850,0.00,-17608.50,100
2026-08-10,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,40,175.7050,-0.00,-7028.20,40
