date,ticker,name,action,quantity,price,fees,cash_flow,shares_delta
2025-04-08,SVIX,-1x Short VIX Futures ETF,Buy,500,10.2500,0.00,-5125.00,500
2025-04-09,EWZ,iShares MSCI Brazil ETF,Sell,500,24.1302,0.00,12065.10,-500
2025-04-09,FRHLF,Frontera Energy,Sell,400,7.8200,0.00,3128.00,-400
2025-04-09,GLNCY,Glencore plc ADR,Sell,1000,6.3100,0.00,6310.00,-1000
2025-04-09,GOOG,Alphabet Inc,Sell,50,155.2380,0.00,7761.90,-50
2025-04-09,HSY,The Hershey Company,Sell,30,162.2000,0.00,4866.00,-30
2025-04-09,NU,Nu Holdings,Sell,600,10.2900,0.00,6174.00,-600
2025-04-09,SMHB,ETRACS 2x Small Cap High Dividend ETN,Sell,4000,3.5070,0.00,14028.00,-4000
2025-04-09,XLC,Communication Services Select Sector SPDR,Sell,140,90.2600,0.00,12636.40,-140
2025-04-22,GDX,VanEck Gold Miners ETF,Sell,800,51.4500,0.00,41160.00,-800
2025-04-22,NEM,Newmont Corporation,Sell,100,55.6300,0.00,5563.00,-100
2025-05-02,GDX,VanEck Gold Miners ETF,Sell,200,47.0600,0.00,9412.00,-200
2025-05-02,SDS,ProShares UltraShort S&P 500,Buy,700,19.9299,0.00,-13950.93,700
2025-05-12,BG,Bunge Global,Buy,100,79.0000,0.00,-7900.00,100
2025-05-12,GMBXF,Grupo Mexico,Buy,1200,5.3000,0.00,-6360.00,1200
2025-05-12,KWEB,KraneShares CSI China Internet ETF,Buy,270,34.6898,0.00,-9366.25,270
2025-05-12,PSI,Invesco Semiconductors ETF,Buy,170,52.9500,0.00,-9001.50,170
2025-05-12,SDS,ProShares UltraShort S&P 500,Sell,700,19.1850,0.00,13429.50,-700
2025-05-12,SVIX,-1x Short VIX Futures ETF,Sell,2200,14.4100,0.00,31702.00,-2200
2025-05-12,SVXY,ProShares Short VIX Short-Term Futures,Sell,300,40.4650,0.00,12139.50,-300
2025-05-12,TGT,Target Corporation,Buy,60,99.6499,0.00,-5978.99,60
2025-05-21,LTPZ,PIMCO 15+ Year US TIPS ETF,Buy,700,50.2493,0.00,-35174.51,700
2025-05-21,SDS,ProShares UltraShort S&P 500,Buy,1500,18.6750,0.00,-28012.50,1500
2025-05-21,TGT,Target Corporation,Sell,60,93.2500,0.00,5595.00,-60
2025-06-12,USO,United States Oil Fund,Buy,100,74.9680,0.00,-7496.80,100
2025-06-13,GUSH,Direxion Daily Oil & Gas E&P Bull 2X,Buy,700,25.5500,0.00,-17885.00,700
2025-06-13,KWEB,KraneShares CSI China Internet ETF,Sell,270,34.0708,0.00,9199.12,-270
2025-06-13,PSI,Invesco Semiconductors ETF,Sell,170,55.2600,0.00,9394.20,-170
2025-06-13,SDS,ProShares UltraShort S&P 500,Buy,700,18.0684,0.00,-12647.88,700
2025-06-13,SDS,ProShares UltraShort S&P 500,Buy,800,17.9990,0.00,-14399.20,800
2025-06-13,UCO,ProShares Ultra Bloomberg Crude Oil,Buy,1000,26.2500,0.00,-26250.00,1000
2025-06-13,USO,United States Oil Fund,Buy,100,80.8500,0.00,-8085.00,100
2025-06-13,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,100,132.0900,0.00,-13209.00,100
2025-07-03,SDS,ProShares UltraShort S&P 500,Sell,3000,16.3003,0.00,48900.90,-3000
2026-02-26,BG,Bunge Global,Sell,100,118.9000,0.00,11890.00,-100
2026-02-26,GMBXF,Grupo Mexico,Sell,1200,12.1000,0.00,14520.00,-1200
2026-02-27,SDS,ProShares UltraShort S&P 500,Buy,250,68.4450,0.00,-17111.25,250
2026-03-02,BNO,US Brent Oil Fund,Buy,1200,36.8288,0.00,-44194.56,1200
2026-03-02,EQNR,Equinor ASA,Buy,200,31.8850,0.00,-6377.00,200
2026-03-02,NOG,Northern Oil & Gas,Buy,70,27.8900,0.00,-1952.30,70
2026-03-02,SDS,ProShares UltraShort S&P 500,Buy,150,68.1700,0.00,-10225.50,150
2026-03-02,UCO,ProShares Ultra Bloomberg Crude Oil,Sell,1000,27.1500,0.00,27150.00,-1000
2026-03-02,USO,United States Oil Fund,Sell,200,85.9435,0.00,17188.70,-200
2026-03-02,YPF,YPF S.A.,Buy,250,35.5100,0.00,-8877.50,250
2026-03-04,AKRVF,Aker BP ASA,Buy,170,30.8500,0.00,-5244.50,170
2026-03-04,GUSH,Direxion Daily Oil & Gas E&P Bull 2X,Sell,200,34.3500,0.00,6870.00,-200
2026-03-04,VARRY,Var Energi ASA,Buy,700,7.8400,0.00,-5488.00,700
2026-03-04,VLERF,Valeura Energy,Buy,600,8.2800,0.00,-4968.00,600
2026-03-06,BNO,US Brent Oil Fund,Sell,600,44.3650,0.00,26619.00,-600
2026-03-06,CRLFF,Cardinal Energy Ltd,Sell,800,7.5680,0.00,6054.40,-800
2026-03-06,GUSH,Direxion Daily Oil & Gas E&P Bull 2X,Sell,500,36.1000,0.00,18050.00,-500
2026-03-06,OVV,Ovintiv Inc,Sell,70,52.9280,0.00,3704.96,-70
2026-03-09,BNO,US Brent Oil Fund,Buy,200,42.1550,0.00,-8431.00,200
2026-03-09,BNO,US Brent Oil Fund,Sell,200,47.2400,0.00,9448.00,-200
2026-03-09,SDS,ProShares UltraShort S&P 500,Buy,100,71.4299,0.00,-7142.99,100
2026-03-09,USL,US 12-Mo Oil Fund,Buy,200,43.1000,0.00,-8620.00,200
2026-03-09,USL,US 12-Mo Oil Fund,Buy,400,45.2700,0.00,-18108.00,400
2026-03-09,XOP,SPDR S&P Oil & Gas E&P ETF,Sell,100,164.1500,0.00,16415.00,-100
2026-03-10,BNO,US Brent Oil Fund,Buy,200,39.7600,0.00,-7952.00,200
2026-03-10,SDS,ProShares UltraShort S&P 500,Buy,100,69.0850,0.00,-6908.50,100
2026-03-10,USL,US 12-Mo Oil Fund,Buy,200,42.5000,0.00,-8500.00,200
2026-03-13,BNO,US Brent Oil Fund,Sell,600,48.1600,0.00,28896.00,-600
2026-03-13,LTPZ,PIMCO 15+ Year US TIPS ETF,Sell,700,51.4300,0.00,36001.00,-700
2026-03-13,SKF,ProShares UltraShort Financials,Buy,400,31.8100,0.00,-12724.00,400
2026-03-17,SDS,ProShares UltraShort S&P 500,Buy,200,71.6400,0.00,-14328.00,200
2026-03-18,UNG,United States Natural Gas Fund,Buy,1000,12.7700,0.00,-12770.00,1000
2026-03-19,AR,Antero Resources,Buy,120,44.1400,0.00,-5296.80,120
2026-03-19,BNO,US Brent Oil Fund,Buy,300,49.8960,0.00,-14968.80,300
2026-03-19,EQT,EQT Corporation,Buy,80,66.9700,0.00,-5357.60,80
2026-03-19,EXE,Expand Energy,Buy,50,111.0400,0.00,-5552.00,50
2026-03-19,UNG,United States Natural Gas Fund,Buy,1500,12.8400,0.00,-19260.00,1500
2026-03-20,SCO,ProShares UltraShort Bloomberg Crude Oil,Buy,2000,8.0000,0.00,-16000.00,2000
2026-03-20,SCO,ProShares UltraShort Bloomberg Crude Oil,Sell,2000,7.8500,0.00,15700.00,-2000
2026-03-20,UCO,ProShares Ultra Bloomberg Crude Oil,Buy,500,43.3500,0.00,-21675.00,500
2026-03-20,UNG,United States Natural Gas Fund,Sell,2500,12.2515,0.00,30628.75,-2500
2026-03-23,UCO,ProShares Ultra Bloomberg Crude Oil,Buy,250,38.6799,0.00,-9669.98,250
2026-03-27,BNO,US Brent Oil Fund,Sell,100,52.0000,0.00,5200.00,-100
2026-03-27,SDS,ProShares UltraShort S&P 500,Sell,400,79.1814,0.00,31672.56,-400
2026-03-27,SKF,ProShares UltraShort Financials,Sell,200,32.4000,0.00,6480.00,-200
2026-03-27,UCO,ProShares Ultra Bloomberg Crude Oil,Sell,750,42.1675,0.00,31625.62,-750
2026-03-27,USL,US 12-Mo Oil Fund,Sell,400,49.8500,0.00,19940.00,-400
2026-03-31,SDS,ProShares UltraShort S&P 500,Buy,200,76.0450,0.00,-15209.00,200
2026-04-01,SDS,ProShares UltraShort S&P 500,Buy,200,73.3750,0.00,-14675.00,200
2026-04-01,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,140,174.1850,0.00,-24385.90,140
2026-04-01,YPF,YPF S.A.,Buy,50,44.0500,0.00,-2202.50,50
2026-04-08,AKRVF,Aker BP ASA,Buy,80,33.4000,0.00,-2672.00,80
2026-04-08,AR,Antero Resources,Sell,120,37.8080,0.00,4536.96,-120
2026-04-08,BNO,US Brent Oil Fund,Buy,400,45.6900,0.00,-18276.00,400
2026-04-08,EQNR,Equinor ASA,Buy,100,39.0050,0.00,-3900.50,100
2026-04-08,EQT,EQT Corporation,Sell,80,59.0150,0.00,4721.20,-80
2026-04-08,EXE,Expand Energy,Sell,50,98.0000,0.00,4900.00,-50
2026-04-08,SDS,ProShares UltraShort S&P 500,Buy,200,70.0650,0.00,-14013.00,200
2026-04-08,VIXY,ProShares VIX S-T,Buy,200,30.8900,0.00,-6178.00,200
2026-04-08,VIXY,ProShares VIX S-T,Buy,100,30.9000,0.00,-3090.00,100
2026-04-08,VLERF,Valeura Energy,Buy,300,9.2800,0.00,-2784.00,300
2026-04-08,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,110,169.5750,0.00,-18653.25,110
2026-04-09,VIXY,ProShares VIX S-T,Buy,300,30.4400,0.00,-9132.00,300
2026-04-09,VIXY,ProShares VIX S-T,Buy,300,29.6050,0.00,-8881.50,300
2026-04-09,XES,SPDR Oil & Gas Equipment & Services ETF,Buy,100,118.4000,0.00,-11840.00,100
2026-04-13,SDS,ProShares UltraShort S&P 500,Sell,200,67.6801,0.00,13536.02,-200
2026-04-13,VIXY,ProShares VIX S-T,Buy,300,28.4000,0.00,-8520.00,300
2026-04-14,BNO,US Brent Oil Fund,Buy,100,47.4000,0.00,-4740.00,100
2026-04-14,CRESY,Cresud,Sell,400,11.6901,0.00,4676.04,-400
2026-04-14,SKF,ProShares UltraShort Financials,Sell,200,28.0100,0.00,5602.00,-200
2026-04-14,USL,US 12-Mo Oil Fund,Buy,300,49.2000,0.00,-14760.00,300
2026-04-14,XOP,SPDR S&P Oil & Gas E&P ETF,Sell,200,163.6400,0.00,32728.00,-200
2026-04-15,SDS,ProShares UltraShort S&P 500,Sell,600,65.1500,0.00,39090.00,-600
2026-04-17,BNO,US Brent Oil Fund,Buy,300,43.5050,0.00,-13051.50,300
2026-04-17,XOP,SPDR S&P Oil & Gas E&P ETF,Sell,50,155.4150,0.00,7770.75,-50
2026-04-24,SDS,ProShares UltraShort S&P 500,Sell,200,60.5504,0.00,12110.08,-200
2026-04-29,BAK,Braskem S.A.,Buy,1500,3.5050,0.00,-5257.50,1500
2026-04-29,BNO,US Brent Oil Fund,Sell,300,58.5450,0.00,17563.50,-300
2026-04-29,NOG,Northern Oil & Gas,Sell,220,27.7301,0.00,6100.62,-220
2026-04-29,PBF,PBF Energy,Buy,120,43.7300,0.00,-5247.60,120
2026-04-29,REPYY,Repsol S.A.,Buy,200,25.7165,0.00,-5143.30,200
2026-04-29,VIST,Vista Energy,Buy,70,75.0000,0.00,-5250.00,70
2026-04-29,WDS,Woodside Energy,Buy,250,23.9100,0.00,-5977.50,250
2026-04-30,VIXY,ProShares VIX S-T,Buy,300,27.2050,0.00,-8161.50,300
2026-05-05,BNO,US Brent Oil Fund,Sell,500,57.4000,0.00,28700.00,-500
2026-05-07,BNO,US Brent Oil Fund,Buy,250,51.0699,0.00,-12767.47,250
2026-05-13,BNO,US Brent Oil Fund,Sell,250,56.0050,0.34,14000.91,-250
2026-05-13,GMBXF,Grupo Mexico,Buy,800,12.5000,4.95,-10004.95,800
2026-05-26,VIXY,ProShares VIX S-T,Sell,400,24.6200,0.29,9847.71,-400
2026-05-27,BNO,US Brent Oil Fund,Buy,100,51.3000,0.00,-5130.00,100
2026-05-28,BNO,US Brent Oil Fund,Buy,150,51.1800,0.00,-7677.00,150
2026-05-28,BNO,US Brent Oil Fund,Buy,100,50.1000,0.00,-5010.00,100
2026-05-28,XES,SPDR Oil & Gas Equipment & Services ETF,Sell,100,121.2400,0.27,12123.73,-100
2026-05-29,VIXY,ProShares VIX S-T,Sell,400,23.1350,0.28,9253.72,-400
2026-06-17,BNO,US Brent Oil Fund,Buy,250,43.5500,0.00,-10887.50,250
2026-06-17,EQNR,Equinor ASA,Sell,150,33.6800,0.14,5051.86,-150
2026-06-17,VARRY,Var Energi ASA,Sell,75,10.8000,4.98,805.02,-75
2026-06-17,VLERF,Valeura Energy,Sell,500,7.9210,5.14,3955.36,-500
2026-06-17,WDS,Woodside Energy,Sell,150,20.0500,0.08,3007.42,-150
2026-06-17,YPF,YPF S.A.,Sell,100,50.7600,0.13,5075.87,-100
2026-07-07,BNO,US Brent Oil Fund,Buy,200,42.1750,0.00,-8435.00,200
2026-07-07,USL,US 12-Mo Oil Fund,Sell,50,46.6500,0.06,2332.44,-50
2026-07-07,USL,US 12-Mo Oil Fund,Sell,50,46.6100,0.06,2330.44,-50
2026-07-07,USL,US 12-Mo Oil Fund,Sell,200,46.7000,0.24,9339.76,-200
2026-07-07,USL,US 12-Mo Oil Fund,Sell,300,46.6200,0.35,13985.65,-300
2026-08-10,EQNR,Equinor ASA,Buy,70,41.1190,0.00,-2878.33,70
2026-08-10,GMBXF,Grupo Mexico,Sell,462,13.0900,5.17,6042.41,-462
2026-08-10,GMBXF,Grupo Mexico,Sell,338,13.1200,5.12,4429.44,-338
2026-08-10,PBF,PBF Energy,Buy,50,66.1950,0.00,-3309.75,50
2026-08-10,UCO,ProShares Ultra Bloomberg Crude Oil,Buy,150,40.9450,0.00,-6141.75,150
2026-08-10,USL,US 12-Mo Oil Fund,Sell,100,50.4700,0.13,5046.87,-100
2026-08-10,VIST,Vista Energy,Buy,50,68.7440,0.02,-3437.22,50
2026-08-10,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,40,175.7050,-0.00,-7028.20,40
2026-08-10,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,100,176.0850,0.00,-17608.50,100
