date,type,ticker,amount
2025-03-28,Dividend,PXJ,58.91
2025-03-31,Dividend,DVN,48.00
2025-03-31,Dividend,OVV,21.00
2025-04-01,Dividend,BTE,22.61
2025-04-01,Dividend,VRN,61.36
2025-04-15,Dividend,FRHLF,21.88
2025-04-15,Dividend,VET,23.73
2025-04-16,Dividend,CRLFF,29.43
2025-04-30,Dividend,NOG,67.50
2025-05-16,Dividend,CRLFF,29.23
2025-05-28,Dividend,GMBXF,66.83
2025-05-28,Dividend,PBR,87.55
2025-05-29,Dividend,PBR,0.08
2025-06-02,Dividend,BG,70.00
2025-06-02,Dividend,TGT,67.20
2025-06-04,Dividend,LTPZ,133.00
2025-06-17,Dividend,CRLFF,30.01
2025-06-25,Dividend,XOP,75.24
2025-06-27,Dividend,PBR,90.20
2025-06-30,Dividend,OVV,21.00
2025-06-30,Dividend,PBR,1.15
2025-07-01,Dividend,GUSH,102.24
2025-07-01,Dividend,SDS,516.51
2025-07-03,Dividend,LTPZ,161.00
2025-07-16,Dividend,CRLFF,29.82
2025-07-31,Dividend,NOG,67.50
2025-08-05,Dividend,LTPZ,119.00
2025-08-18,Dividend,CRLFF,29.58
2025-08-27,Dividend,PBR,95.15
2025-09-02,Dividend,BG,70.00
2025-09-04,Dividend,LTPZ,168.00
2025-09-08,Dividend,GMBXF,75.22
2025-09-16,Dividend,CRLFF,29.46
2025-09-24,Dividend,XOP,88.14
2025-09-29,Dividend,OVV,21.00
2025-09-29,Dividend,PBR,77.12
2025-09-30,Dividend,GUSH,102.68
2025-09-30,Dividend,PBR,32.47
2025-10-03,Dividend,LTPZ,98.00
2025-10-16,Dividend,CRLFF,29.06
2025-10-31,Dividend,NOG,67.50
2025-11-05,Dividend,LTPZ,154.00
2025-11-18,Dividend,CRLFF,29.08
2025-12-01,Dividend,BG,70.00
2025-12-01,Dividend,PBR,70.52
2025-12-03,Dividend,GMBXF,88.62
2025-12-03,Dividend,LTPZ,140.00
2025-12-10,Dividend,CRESY,245.56
2025-12-11,Dividend,CRESY,4.66
2025-12-11,Dividend,IRS,2.55
2025-12-16,Dividend,CRLFF,29.60
2025-12-24,Dividend,XOP,91.04
2025-12-30,Dividend,PBR,47.18
2025-12-31,Dividend,GUSH,78.25
2025-12-31,Dividend,OVV,21.00
2025-12-31,Dividend,PBR,28.95
2026-01-05,Dividend,LTPZ,140.00
2026-01-15,Dividend,CRESY,-0.17
2026-01-16,Dividend,CRLFF,29.39
2026-01-20,Dividend,CRESY,-0.41
2026-01-30,Dividend,NOG,67.50
2026-02-18,Dividend,CRLFF,29.94
2026-02-27,Dividend,PBR,106.23
2026-03-03,Dividend,BG,70.00
2026-03-17,Dividend,CRLFF,29.70
2026-03-27,Dividend,PBR,74.94
2026-03-30,Dividend,PBR,42.61
2026-03-31,Dividend,SDS,332.18
2026-03-31,Dividend,SKF,52.77
2026-04-30,Dividend,NOG,99.00
2026-05-22,Dividend,AKRVF,124.01
2026-05-27,Dividend,EQNR,86.25
2026-05-28,Dividend,PBR,68.25
2026-05-29,Dividend,PBF,33.00
2026-05-29,Dividend,PBR,3.89
2026-06-02,Dividend,GMBXF,68.65
2026-06-02,Dividend,YPF,-6.00
2026-06-29,Dividend,PBR,71.44
2026-06-29,Dividend,VARRY,89.76
2026-07-15,Dividend,REPYY,98.50
2026-07-29,Dividend,AKRVF,125.34
2023-12-01,Interest,TBILL,5.99
2023-12-04,Interest,TBILL,6.02
2023-12-05,Interest,TBILL,6.01
2023-12-06,Interest,TBILL,6.01
2023-12-07,Interest,TBILL,6.09
2023-12-08,Interest,TBILL,6.09
2023-12-11,Interest,TBILL,4.01
2023-12-12,Interest,TBILL,4.00
2023-12-13,Interest,TBILL,-1.79
2023-12-14,Interest,TBILL,3.88
2023-12-15,Interest,TBILL,3.89
2023-12-18,Interest,TBILL,3.91
2023-12-19,Interest,TBILL,3.89
2023-12-20,Interest,TBILL,3.90
2023-12-21,Interest,TBILL,3.88
2023-12-22,Interest,TBILL,3.90
2023-12-26,Interest,TBILL,3.91
2023-12-27,Interest,TBILL,3.90
2023-12-28,Interest,TBILL,3.91
2023-12-29,Interest,TBILL,3.87
2024-01-02,Interest,TBILL,3.92
2024-01-03,Interest,TBILL,3.94
2024-01-04,Interest,TBILL,3.94
2024-01-05,Interest,TBILL,3.94
2024-01-08,Interest,TBILL,3.95
2024-01-09,Interest,TBILL,3.94
2024-01-10,Interest,TBILL,3.93
2024-01-11,Interest,TBILL,3.93
2024-01-12,Interest,TBILL,3.93
2024-01-16,Interest,TBILL,3.93
2024-01-17,Interest,TBILL,2.94
2024-01-18,Interest,TBILL,2.93
2024-01-19,Interest,TBILL,2.93
2024-01-22,Interest,TBILL,2.94
2024-01-23,Interest,TBILL,3.01
2024-01-24,Interest,TBILL,3.00
2024-01-25,Interest,TBILL,3.00
2024-01-26,Interest,TBILL,3.00
2024-01-29,Interest,TBILL,2.99
2024-01-30,Interest,TBILL,2.99
2024-01-31,Interest,TBILL,3.00
2024-02-01,Interest,TBILL,8.01
2024-02-02,Interest,TBILL,8.03
2024-02-05,Interest,TBILL,8.01
2024-02-06,Interest,TBILL,8.08
2024-02-07,Interest,TBILL,8.06
2024-02-08,Interest,TBILL,8.08
2024-02-09,Interest,TBILL,8.08
2024-02-12,Interest,TBILL,8.07
2024-02-13,Interest,TBILL,8.10
2024-02-14,Interest,TBILL,8.07
2024-02-15,Interest,TBILL,8.07
2024-02-16,Interest,TBILL,8.10
2024-02-20,Interest,TBILL,8.10
2024-02-21,Interest,TBILL,8.10
2024-02-22,Interest,TBILL,8.12
2024-02-23,Interest,TBILL,8.14
2024-02-26,Interest,TBILL,8.15
2024-02-27,Interest,TBILL,8.13
2024-02-28,Interest,TBILL,8.13
2024-02-29,Interest,TBILL,8.13
2024-03-01,Interest,TBILL,8.09
2024-03-04,Interest,TBILL,8.18
2024-03-05,Interest,TBILL,8.16
2024-03-06,Interest,TBILL,8.17
2024-03-07,Interest,TBILL,8.17
2024-03-08,Interest,TBILL,8.16
2024-03-11,Interest,TBILL,8.19
2024-03-12,Interest,TBILL,8.19
2024-03-13,Interest,TBILL,8.19
2024-03-14,Interest,TBILL,8.19
2024-03-15,Interest,TBILL,8.19
2024-03-18,Interest,TBILL,8.21
2024-03-19,Interest,TBILL,8.21
2024-03-20,Interest,TBILL,8.20
2024-03-21,Interest,TBILL,8.21
2024-03-22,Interest,TBILL,8.18
2024-03-25,Interest,TBILL,8.19
2024-03-26,Interest,TBILL,8.19
2024-03-27,Interest,TBILL,8.17
2024-03-28,Interest,TBILL,8.19
2024-04-01,Interest,TBILL,8.16
2024-04-02,Interest,TBILL,8.15
2024-04-03,Interest,TBILL,8.15
2024-04-04,Interest,TBILL,8.13
2024-04-05,Interest,TBILL,8.27
2024-04-08,Interest,TBILL,5.35
2024-04-09,Interest,TBILL,5.35
2024-04-10,Interest,TBILL,3.30
2024-04-11,Interest,TBILL,3.30
2024-04-12,Interest,TBILL,3.30
2024-04-15,Interest,TBILL,-3.65
2024-04-16,Interest,TBILL,-7.73
2024-04-17,Interest,TBILL,-10.43
2024-04-18,Interest,TBILL,-10.45
2024-04-19,Interest,TBILL,-10.43
2024-04-22,Interest,TBILL,-10.39
2024-04-23,Interest,TBILL,-10.44
2024-04-24,Interest,TBILL,-10.46
2024-04-25,Interest,TBILL,-10.48
2024-04-26,Interest,TBILL,-10.46
2024-04-29,Interest,TBILL,-10.45
2024-04-30,Interest,TBILL,-10.47
2024-05-01,Interest,TBILL,-10.47
2024-05-02,Interest,TBILL,-10.47
2024-05-03,Interest,TBILL,-10.46
2024-05-06,Interest,TBILL,-10.46
2024-05-07,Interest,TBILL,-13.60
2024-05-08,Interest,TBILL,-13.61
2024-05-09,Interest,TBILL,-13.63
2024-05-10,Interest,TBILL,-13.66
2024-05-13,Interest,TBILL,-13.62
2024-05-14,Interest,TBILL,-13.60
2024-05-15,Interest,TBILL,-13.62
2024-05-16,Interest,TBILL,-13.62
2024-05-17,Interest,TBILL,-13.63
2024-05-20,Interest,TBILL,-13.61
2024-05-21,Interest,TBILL,-13.62
2024-05-22,Interest,TBILL,-13.62
2024-05-23,Interest,TBILL,-17.90
2024-05-24,Interest,TBILL,-17.90
2024-05-28,Interest,TBILL,-17.90
2024-05-29,Interest,TBILL,-17.91
2024-05-30,Interest,TBILL,-17.91
2024-05-31,Interest,TBILL,-17.92
2024-06-03,Interest,TBILL,-18.09
2024-06-04,Interest,TBILL,-18.09
2024-06-05,Interest,TBILL,-18.07
2024-06-06,Interest,TBILL,-17.87
2024-06-07,Interest,TBILL,-17.90
2024-06-10,Interest,TBILL,-17.90
2024-06-11,Interest,TBILL,-17.91
2024-06-12,Interest,TBILL,-17.89
2024-06-13,Interest,TBILL,-17.89
2024-06-14,Interest,TBILL,-17.89
2024-06-17,Interest,TBILL,-17.92
2024-06-18,Interest,TBILL,-17.86
2024-06-20,Interest,TBILL,-17.86
2024-06-21,Interest,TBILL,-17.78
2024-06-24,Interest,TBILL,-17.81
2024-06-25,Interest,TBILL,-17.75
2024-06-26,Interest,TBILL,-17.78
2024-06-27,Interest,TBILL,-17.74
2024-06-28,Interest,TBILL,-17.72
2024-07-01,Interest,TBILL,-17.65
2024-07-02,Interest,TBILL,-17.65
2024-07-03,Interest,TBILL,-17.64
2024-07-05,Interest,TBILL,-17.45
2024-07-08,Interest,TBILL,-17.45
2024-07-09,Interest,TBILL,-17.46
2024-07-10,Interest,TBILL,-17.46
2024-07-11,Interest,TBILL,-17.41
2024-07-12,Interest,TBILL,-17.39
2024-07-15,Interest,TBILL,-17.40
2024-07-16,Interest,TBILL,-17.38
2024-07-17,Interest,TBILL,-17.38
2024-07-18,Interest,TBILL,-17.38
2024-07-19,Interest,TBILL,-17.39
2024-07-22,Interest,TBILL,-17.39
2024-07-23,Interest,TBILL,-17.34
2024-07-24,Interest,TBILL,-17.32
2024-07-25,Interest,TBILL,-17.30
2024-07-26,Interest,TBILL,-17.27
2024-07-29,Interest,TBILL,-17.36
2024-07-30,Interest,TBILL,-17.34
2024-07-31,Interest,TBILL,-17.37
2024-08-01,Interest,TBILL,-17.27
2024-08-02,Interest,TBILL,-17.05
2024-08-05,Interest,TBILL,-15.96
2024-08-06,Interest,TBILL,-15.89
2024-08-07,Interest,TBILL,-15.89
2024-08-08,Interest,TBILL,-15.90
2024-08-09,Interest,TBILL,-15.88
2024-08-12,Interest,TBILL,-15.88
2024-08-13,Interest,TBILL,-15.86
2024-08-14,Interest,TBILL,-15.86
2024-08-15,Interest,TBILL,-18.89
2024-08-16,Interest,TBILL,-13.32
2024-08-19,Interest,TBILL,-13.27
2024-08-20,Interest,TBILL,-13.23
2024-08-21,Interest,TBILL,-13.17
2024-08-22,Interest,TBILL,-13.22
2024-08-23,Interest,TBILL,-13.16
2024-08-26,Interest,TBILL,-13.14
2024-08-27,Interest,TBILL,-13.12
2024-08-28,Interest,TBILL,-13.08
2024-08-29,Interest,TBILL,-13.11
2024-08-30,Interest,TBILL,-13.09
2024-09-03,Interest,TBILL,-13.05
2024-09-04,Interest,TBILL,-13.03
2024-09-05,Interest,TBILL,-12.97
2024-09-06,Interest,TBILL,-12.91
2024-09-09,Interest,TBILL,-12.87
2024-09-10,Interest,TBILL,-12.77
2024-09-11,Interest,TBILL,-12.86
2024-09-12,Interest,TBILL,-12.78
2024-09-13,Interest,TBILL,-12.59
2024-09-16,Interest,TBILL,-12.56
2024-09-17,Interest,TBILL,-12.54
2024-09-18,Interest,TBILL,-12.30
2024-09-19,Interest,TBILL,-12.22
2024-09-20,Interest,TBILL,-12.12
2024-09-23,Interest,TBILL,-12.06
2024-09-24,Interest,TBILL,-12.00
2024-09-25,Interest,TBILL,-12.00
2024-09-26,Interest,TBILL,-11.96
2024-09-27,Interest,TBILL,-11.96
2024-09-30,Interest,TBILL,-12.04
2024-10-01,Interest,TBILL,-12.00
2024-10-02,Interest,TBILL,-14.97
2024-10-03,Interest,TBILL,-14.95
2024-10-04,Interest,TBILL,5.87
2024-10-07,Interest,TBILL,4.68
2024-10-08,Interest,TBILL,4.66
2024-10-09,Interest,TBILL,4.66
2024-10-10,Interest,TBILL,4.66
2024-10-11,Interest,TBILL,4.64
2024-10-14,Interest,TBILL,4.64
2024-10-15,Interest,TBILL,4.65
2024-10-16,Interest,TBILL,4.65
2024-10-17,Interest,TBILL,4.68
2024-10-18,Interest,TBILL,4.67
2024-10-21,Interest,TBILL,4.67
2024-10-22,Interest,TBILL,4.66
2024-10-23,Interest,TBILL,4.67
2024-10-24,Interest,TBILL,4.64
2024-10-25,Interest,TBILL,4.67
2024-10-28,Interest,TBILL,4.64
2024-10-29,Interest,TBILL,4.64
2024-10-30,Interest,TBILL,4.61
2024-10-31,Interest,TBILL,4.59
2024-11-01,Interest,TBILL,4.56
2024-11-04,Interest,TBILL,4.60
2024-11-05,Interest,TBILL,4.59
2024-11-06,Interest,TBILL,4.59
2024-11-07,Interest,TBILL,4.58
2024-11-08,Interest,TBILL,4.57
2024-11-11,Interest,TBILL,4.57
2024-11-12,Interest,TBILL,4.58
2024-11-13,Interest,TBILL,4.55
2024-11-14,Interest,TBILL,4.56
2024-11-15,Interest,TBILL,4.55
2024-11-18,Interest,TBILL,4.59
2024-11-19,Interest,TBILL,4.58
2024-11-20,Interest,TBILL,4.59
2024-11-21,Interest,TBILL,4.60
2024-11-22,Interest,TBILL,4.60
2024-11-25,Interest,TBILL,4.59
2024-11-26,Interest,TBILL,4.58
2024-11-27,Interest,TBILL,4.57
2024-11-29,Interest,TBILL,4.55
2024-12-02,Interest,TBILL,4.48
2024-12-03,Interest,TBILL,4.47
2024-12-04,Interest,TBILL,4.45
2024-12-05,Interest,TBILL,4.44
2024-12-06,Interest,TBILL,4.40
2024-12-09,Interest,TBILL,4.40
2024-12-10,Interest,TBILL,4.39
2024-12-11,Interest,TBILL,4.40
2024-12-12,Interest,TBILL,4.37
2024-12-13,Interest,TBILL,4.37
2024-12-16,Interest,TBILL,4.40
2024-12-17,Interest,TBILL,4.42
2024-12-18,Interest,TBILL,4.40
2024-12-19,Interest,TBILL,4.39
2024-12-20,Interest,TBILL,4.38
2024-12-23,Interest,TBILL,6.58
2024-12-24,Interest,TBILL,6.64
2024-12-26,Interest,TBILL,6.63
2024-12-27,Interest,TBILL,6.60
2024-12-30,Interest,TBILL,6.71
2024-12-31,Interest,TBILL,14.60
2025-01-02,Interest,TBILL,14.57
2025-01-03,Interest,TBILL,14.52
2025-01-06,Interest,TBILL,14.55
2025-01-07,Interest,TBILL,14.55
2025-01-08,Interest,TBILL,14.05
2025-01-10,Interest,TBILL,14.08
2025-01-13,Interest,TBILL,14.12
2025-01-14,Interest,TBILL,14.09
2025-01-15,Interest,TBILL,14.06
2025-01-16,Interest,TBILL,14.03
2025-01-17,Interest,TBILL,14.04
2025-01-21,Interest,TBILL,14.11
2025-01-22,Interest,TBILL,14.11
2025-01-23,Interest,TBILL,14.11
2025-01-24,Interest,TBILL,14.08
2025-01-27,Interest,TBILL,13.99
2025-01-28,Interest,TBILL,13.96
2025-01-29,Interest,TBILL,13.96
2025-01-30,Interest,TBILL,13.93
2025-01-31,Interest,TBILL,13.97
2025-02-03,Interest,TBILL,14.07
2025-02-04,Interest,TBILL,14.04
2025-02-05,Interest,TBILL,14.04
2025-02-06,Interest,TBILL,14.07
2025-02-07,Interest,TBILL,14.11
2025-02-10,Interest,TBILL,14.11
2025-02-11,Interest,TBILL,14.11
2025-02-12,Interest,TBILL,14.12
2025-02-13,Interest,TBILL,14.09
2025-02-14,Interest,TBILL,14.09
2025-02-18,Interest,TBILL,14.09
2025-02-19,Interest,TBILL,14.10
2025-02-20,Interest,TBILL,14.07
2025-02-21,Interest,TBILL,14.04
2025-02-24,Interest,TBILL,11.71
2025-02-25,Interest,TBILL,11.68
2025-02-26,Interest,TBILL,11.71
2025-02-27,Interest,TBILL,11.74
2025-02-28,Interest,TBILL,11.74
2025-03-03,Interest,TBILL,11.83
2025-03-04,Interest,TBILL,11.80
2025-03-05,Interest,TBILL,11.83
2025-03-06,Interest,TBILL,11.81
2025-03-07,Interest,TBILL,11.81
2025-03-10,Interest,TBILL,11.78
2025-03-11,Interest,TBILL,11.81
2025-03-12,Interest,TBILL,11.84
2025-03-13,Interest,TBILL,11.82
2025-03-14,Interest,TBILL,11.79
2025-03-17,Interest,TBILL,11.82
2025-03-18,Interest,TBILL,11.83
2025-03-19,Interest,TBILL,11.81
2025-03-20,Interest,TBILL,11.81
2025-03-21,Interest,TBILL,11.81
2025-03-24,Interest,TBILL,11.81
2025-03-25,Interest,TBILL,11.82
2025-03-26,Interest,TBILL,11.82
2025-03-27,Interest,TBILL,11.82
2025-03-28,Interest,TBILL,11.83
2025-03-31,Interest,TBILL,11.81
2025-04-01,Interest,TBILL,11.83
2025-04-02,Interest,TBILL,11.84
2025-04-03,Interest,TBILL,11.82
2025-04-04,Interest,TBILL,17.88
2025-04-07,Interest,TBILL,4.57
2025-04-08,Interest,TBILL,2.38
2025-04-09,Interest,TBILL,1.52
2025-04-10,Interest,TBILL,1.52
2025-04-11,Interest,TBILL,13.05
2025-04-14,Interest,TBILL,13.02
2025-04-15,Interest,TBILL,13.03
2025-04-16,Interest,TBILL,13.04
2025-04-17,Interest,TBILL,13.07
2025-04-21,Interest,TBILL,13.08
2025-04-22,Interest,TBILL,13.05
2025-04-23,Interest,TBILL,21.08
2025-04-24,Interest,TBILL,21.03
2025-04-25,Interest,TBILL,21.04
2025-04-28,Interest,TBILL,21.04
2025-04-29,Interest,TBILL,21.00
2025-04-30,Interest,TBILL,21.00
2025-05-01,Interest,TBILL,21.01
2025-05-02,Interest,TBILL,21.12
2025-05-05,Interest,TBILL,20.24
2025-05-06,Interest,TBILL,20.24
2025-05-07,Interest,TBILL,20.30
2025-05-08,Interest,TBILL,20.30
2025-05-09,Interest,TBILL,20.30
2025-05-12,Interest,TBILL,20.68
2025-05-13,Interest,TBILL,23.90
2025-05-14,Interest,TBILL,23.91
2025-05-15,Interest,TBILL,23.75
2025-05-16,Interest,TBILL,23.70
2025-05-19,Interest,TBILL,23.82
2025-05-20,Interest,TBILL,23.76
2025-05-21,Interest,TBILL,23.66
2025-05-22,Interest,TBILL,13.73
2025-05-23,Interest,TBILL,13.70
2025-05-27,Interest,TBILL,13.67
2025-05-28,Interest,TBILL,13.68
2025-05-29,Interest,TBILL,13.74
2025-05-30,Interest,TBILL,13.74
2025-06-02,Interest,TBILL,13.99
2025-06-03,Interest,TBILL,13.99
2025-06-04,Interest,TBILL,14.02
2025-06-05,Interest,TBILL,14.05
2025-06-06,Interest,TBILL,14.02
2025-06-09,Interest,TBILL,14.05
2025-06-10,Interest,TBILL,14.09
2025-06-11,Interest,TBILL,14.09
2025-06-12,Interest,TBILL,14.12
2025-06-13,Interest,TBILL,12.77
2025-06-16,Interest,TBILL,-0.33
2025-06-17,Interest,TBILL,-0.33
2025-06-18,Interest,TBILL,-0.33
2025-06-20,Interest,TBILL,-0.32
2025-06-23,Interest,TBILL,-0.32
2025-06-24,Interest,TBILL,-0.32
2025-06-25,Interest,TBILL,-0.32
2025-06-26,Interest,TBILL,-0.31
2025-06-27,Interest,TBILL,-0.31
2025-06-30,Interest,TBILL,-0.29
2025-07-01,Interest,TBILL,-0.29
2025-07-02,Interest,TBILL,-0.15
2025-07-03,Interest,TBILL,-0.15
2025-07-07,Interest,TBILL,8.48
2025-07-08,Interest,TBILL,8.48
2025-07-09,Interest,TBILL,8.48
2025-07-10,Interest,TBILL,8.48
2025-07-11,Interest,TBILL,8.47
2025-07-14,Interest,TBILL,8.49
2025-07-15,Interest,TBILL,8.49
2025-07-16,Interest,TBILL,8.47
2025-07-17,Interest,TBILL,8.48
2025-07-18,Interest,TBILL,8.46
2025-07-21,Interest,TBILL,8.48
2025-07-22,Interest,TBILL,8.48
2025-07-23,Interest,TBILL,8.48
2025-07-24,Interest,TBILL,8.50
2025-07-25,Interest,TBILL,8.51
2025-07-28,Interest,TBILL,8.47
2025-07-29,Interest,TBILL,8.47
2025-07-30,Interest,TBILL,8.49
2025-07-31,Interest,TBILL,8.49
2025-08-01,Interest,TBILL,8.39
2025-08-04,Interest,TBILL,8.39
2025-08-05,Interest,TBILL,8.37
2025-08-06,Interest,TBILL,8.36
2025-08-07,Interest,TBILL,8.36
2025-08-08,Interest,TBILL,8.36
2025-08-11,Interest,TBILL,8.40
2025-08-12,Interest,TBILL,8.38
2025-08-13,Interest,TBILL,8.31
2025-08-14,Interest,TBILL,8.33
2025-08-15,Interest,TBILL,8.33
2025-08-18,Interest,TBILL,8.39
2025-08-19,Interest,TBILL,8.34
2025-08-20,Interest,TBILL,8.34
2025-08-21,Interest,TBILL,8.38
2025-08-22,Interest,TBILL,8.28
2025-08-25,Interest,TBILL,8.32
2025-08-26,Interest,TBILL,8.30
2025-08-27,Interest,TBILL,8.27
2025-08-28,Interest,TBILL,8.28
2025-08-29,Interest,TBILL,8.23
2025-09-02,Interest,TBILL,8.17
2025-09-03,Interest,TBILL,8.14
2025-09-04,Interest,TBILL,8.11
2025-09-05,Interest,TBILL,7.96
2025-09-08,Interest,TBILL,8.02
2025-09-09,Interest,TBILL,8.03
2025-09-10,Interest,TBILL,8.02
2025-09-11,Interest,TBILL,8.00
2025-09-12,Interest,TBILL,8.00
2025-09-15,Interest,TBILL,7.96
2025-09-16,Interest,TBILL,7.92
2025-09-17,Interest,TBILL,7.89
2025-09-18,Interest,TBILL,7.91
2025-09-19,Interest,TBILL,7.91
2025-09-22,Interest,TBILL,7.85
2025-09-23,Interest,TBILL,7.85
2025-09-24,Interest,TBILL,7.90
2025-09-25,Interest,TBILL,7.95
2025-09-26,Interest,TBILL,7.91
2025-09-29,Interest,TBILL,7.95
2025-09-30,Interest,TBILL,7.93
2025-10-01,Interest,TBILL,7.93
2025-10-02,Interest,TBILL,7.95
2025-10-03,Interest,TBILL,7.98
2025-10-06,Interest,TBILL,7.97
2025-10-07,Interest,TBILL,7.95
2025-10-08,Interest,TBILL,7.96
2025-10-09,Interest,TBILL,8.00
2025-10-10,Interest,TBILL,7.98
2025-10-13,Interest,TBILL,7.98
2025-10-14,Interest,TBILL,7.98
2025-10-15,Interest,TBILL,8.00
2025-10-16,Interest,TBILL,7.98
2025-10-17,Interest,TBILL,7.95
2025-10-20,Interest,TBILL,7.89
2025-10-21,Interest,TBILL,7.87
2025-10-22,Interest,TBILL,7.87
2025-10-23,Interest,TBILL,7.85
2025-10-24,Interest,TBILL,7.82
2025-10-27,Interest,TBILL,7.74
2025-10-28,Interest,TBILL,7.74
2025-10-29,Interest,TBILL,7.82
2025-10-30,Interest,TBILL,7.80
2025-10-31,Interest,TBILL,7.74
2025-11-03,Interest,TBILL,7.93
2025-11-04,Interest,TBILL,7.89
2025-11-05,Interest,TBILL,7.90
2025-11-06,Interest,TBILL,7.86
2025-11-07,Interest,TBILL,7.84
2025-11-10,Interest,TBILL,7.90
2025-11-11,Interest,TBILL,7.91
2025-11-12,Interest,TBILL,7.91
2025-11-13,Interest,TBILL,7.93
2025-11-14,Interest,TBILL,7.91
2025-11-17,Interest,TBILL,7.95
2025-11-18,Interest,TBILL,7.89
2025-11-19,Interest,TBILL,7.92
2025-11-20,Interest,TBILL,7.90
2025-11-21,Interest,TBILL,7.82
2025-11-24,Interest,TBILL,7.84
2025-11-25,Interest,TBILL,7.82
2025-11-26,Interest,TBILL,7.86
2025-11-28,Interest,TBILL,7.78
2025-12-01,Interest,TBILL,7.64
2025-12-02,Interest,TBILL,7.59
2025-12-03,Interest,TBILL,7.49
2025-12-04,Interest,TBILL,7.50
2025-12-05,Interest,TBILL,7.50
2025-12-08,Interest,TBILL,7.54
2025-12-09,Interest,TBILL,7.55
2025-12-10,Interest,TBILL,7.47
2025-12-11,Interest,TBILL,7.44
2025-12-12,Interest,TBILL,7.38
2025-12-15,Interest,TBILL,7.42
2025-12-16,Interest,TBILL,7.41
